Key;Item Type;Publication Year;Author;Title;Publication Title;ISBN;ISSN;DOI;Url;Abstract Note;Date;Date Added;Date Modified;Access Date;Pages;Num Pages;Issue;Volume;Number Of Volumes;Journal Abbreviation;Short Title;Series;Series Number;Series Text;Series Title;Publisher;Place;Language;Rights;Type;Archive;Archive Location;Library Catalog;Call Number;Extra;Notes;File Attachments;Link Attachments;Manual Tags;Automatic Tags;Editor;Series Editor;Translator;Contributor;Attorney Agent;Book Author;Cast Member;Commenter;Composer;Cosponsor;Counsel;Interviewer;Producer;Recipient;Reviewed Author;Scriptwriter;Words By;Guest;Number;Edition;Running Time;Scale;Medium;Artwork Size;Filing Date;Application Number;Assignee;Issuing Authority;Country;Meeting Name;Conference Name;Court;References;Reporter;Legal Status;Priority Numbers;Programming Language;Version;System;Code;Code Number;Section;Session;Committee;History;Legislative Body;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EEHKRFXM;newspaperArticle;2016;1, Le Particulier;Tout savoir sur l'éco-pastille «Crit'Air» et la norme Euro des véhicules polluants;Le Figaro;;0182-5852;;;L'éco-pastille a pour objectif de réduire la circulation des véhicules notamment lors de pics de pollution. À Paris, cette vignette devra impérativement être collée au pare-brise de votre véhicule à compter du 16 janvier prochain.;08/12/2016;17/05/2017 09:16;17/05/2017 09:16;;;;;;;;;;;;;;;fr-FR;;;;;Le Figaro;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\MWU8RED5\05005-20161208ARTFIG00186-tout-savoir-sur-l-eco-pastille-crit-air-et-la-norme-euro-des-vehicule.html;;;Assurance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75B5EIV7;webpage;;;Pollution : la vignette Crit'air désormais obligatoire à Paris;Figaro Live;;;;http://video.lefigaro.fr/figaro/video/pollution-la-vignette-crit-air-desormais-obligatoire-a-paris/5283473811001/;A partir de ce lundi, il est interdit de rouler dans la capitale pendant la journée sans la nouvelle vignette Crit'air. Cette dernière comprend six couleurs, pour six catégories de véhicules classés selon leur année d'immatriculation et leur type de carburant, du vert au gris.;;17/05/2017 09:18;17/05/2017 09:18;17/05/2017 09:18;;;;;;;Pollution;;;;;;;;;;;;;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\IEJGNQZ8\5283473811001.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG2X9T8R;webpage;;;Pollution : la vignette Crit'air désormais obligatoire à Paris;Figaro Live;;;;http://video.lefigaro.fr/figaro/video/pollution-la-vignette-crit-air-desormais-obligatoire-a-paris/5283473811001/;A partir de ce lundi, il est interdit de rouler dans la capitale pendant la journée sans la nouvelle vignette Crit'air. Cette dernière comprend six couleurs, pour six catégories de véhicules classés selon leur année d'immatriculation et leur type de carburant, du vert au gris.;;17/05/2017 09:20;17/05/2017 09:20;17/05/2017 09:20;;;;;;;Pollution;;;;;;;;;;;;;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\ABEIQHU5\5283473811001.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C4SMUMGM;newspaperArticle;2017;Foucaud, Isabelle de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RRCF9REE;webpage;;Filterman, Marc;L'arnaque de la vignette anti-pollution Crit'air imposée par la dictature de la mairie de Paris a été démontrée le 24/01/2017 sur France 2;AgoraVox;;;;http://www.agoravox.fr/tribune-libre/article/l-arnaque-de-la-vignette-anti-189094;Lettre ouverte aux parlementaires 30/01/2017 (Partie 3) L'arnaque de la vignette anti-pollution Crit'air imposée par la dictature de la (...);;17/05/2017 09:28;17/05/2017 09:28;17/05/2017 09:28;;;;;;;;;;;;;;;;;;;;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\S9XWS6BT\l-arnaque-de-la-vignette-anti-189094.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z557E62S;newspaperArticle;2016;lefigaro.fr;Ségolène Royal aimerait une interdiction du diesel dans toute la France;Le Figaro;;0182-5852;;http://www.lefigaro.fr/conjoncture/2016/12/22/20002-20161222ARTFIG00064-segolene-royal-aimerait-une-interdiction-du-diesel-dans-toute-la-france.php;VIDÉO - La ministre de l'Environnement s'est dite favorable à ce que la proposition de la mairie de Paris d'interdire les voitures diesel dans la capitale soit étendue à tout l'Hexagone.;22/12/2016;17/05/2017 09:30;28/05/2017 20:24;;;;;;;;;;;;;;;fr-FR;;;;;Le Figaro;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\ZWHEK47C\20002-20161222ARTFIG00064-segolene-royal-aimerait-une-interdiction-du-diesel-dans-toute-la-fran.html;;;Diesel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZPE3TTF2;newspaperArticle;2017;Monde, Rédaction Snapchat-Le;« Dieselgate » : tout comprendre au cas de Renault;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/economie/article/2017/03/16/dieselgate-tout-comprendre-au-cas-de-renault_5095763_3234.html;Le constructeur, fleuron de l’industrie automobile française, a-t-il lui aussi truqué ses moteurs diesel ? Une enquête judiciaire est en cours pour tromperie aggravée.;16/03/2017;17/05/2017 09:30;17/05/2017 09:30;17/05/2017 09:30;;;;;;;« Dieselgate »;;;;;;;fr;;;;;Le Monde;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\QTQV9ENS\dieselgate-tout-comprendre-au-cas-de-renault_5095763_3234.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRMJ8J6D;newspaperArticle;2017;Jérôme, Béatrice;Macron et Hidalgo contraints de travailler ensemble;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/politique/article/2017/05/15/macron-et-hidalgo-contraints-de-travailler-ensemble_5127855_823448.html;Le chef de l’Etat et la maire de Paris, qui entretiennent une relation orageuse, ont de nombreux dossiers communs à gérer, dont les Jeux olympiques.;15/05/2017;20/05/2017 06:59;20/05/2017 06:59;20/05/2017 06:59;;;;;;;;;;;;;;fr;;;;;Le Monde;;;"<p><!--StartFragment--><span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F65EJ8JR;newspaperArticle;2017;Mandard, Stéphane;A Paris, des amendes à partir du 1er juillet pour les véhicules sans vignette antipollution;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/pollution/article/2017/05/10/des-amendes-a-partir-du-1er-juillet-pour-les-parisiens-qui-n-auront-pas-leur-vignette-antipollution_5125605_1652666.html;Obligatoire depuis le 15 janvier, le certificat de qualité de l’air pourra désormais donner lieu à une contravention de 68 euros.;10/05/2017;20/05/2017 07:05;20/05/2017 07:05;20/05/2017 07:05;;;;;;;;;;;;;;fr;;;;;Le Monde;;;"<p><!--StartFragment--><span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3A5EHIW9;newspaperArticle;2017;Béziat, Éric;Automobile : premier fort recul du diesel sur le marché de l’occasion français;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/economie/article/2017/05/06/automobile-premier-fort-recul-du-diesel-sur-le-marche-de-l-occasion-francais_5123469_3234.html;Les ventes de voitures diesel de seconde main ont reculé de 9 % en avril.;06/05/2017;20/05/2017 07:14;20/05/2017 07:14;20/05/2017 07:14;;;;;;;Automobile;;;;;;;fr;;;;;Le Monde;;;"<p><span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;"><span class=""""Apple-converted-space"""">&nbsp";</span>ont chuté de 9&nbsp;"% par rapport à la même période de 2016, rapporte le site</span><em style=""""box-sizing: border-box"; color: #16212c; font-family: Helvetica, Arial, FreeSans, sans-serif; font-size: 13px; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: #e9edf0; text-decoration-style: initial; text-decoration-color: initial;"><span class=""""Apple-converted-space"""">&nbsp";"</span></em><span style=""""color: #16212c"; font-family: Helvetica,Arial,FreeSans,sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;">AutoScout 24""""</span><!--EndFragment--></span></p>"",""C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\K7MPV8AW\automobile-premier-fort-recul-du-diesel-sur-le-marche-de-l-occasion-francais_5123469_3234.html"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8XZI8P95;newspaperArticle;2017;correspondance), Cécile Boutelet (Berlin;Les moteurs diesel dernière génération polluent bien plus qu’annoncé;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/economie/article/2017/04/27/les-moteurs-diesel-euro-6-epingles-en-allemagne_5118524_3234.html;Une étude de l’Agence fédérale allemande pour l’environnement démontre qu’en conditions réelles, les émissions polluantes sont beaucoup plus fortes que ne le disent les constructeurs.;27/04/2017;20/05/2017 08:39;20/05/2017 08:39;20/05/2017 08:39;;;;;;;;;;;;;;fr;;;;;Le Monde;;;"<p>Le diesel est le grand responsable des émissions en dioxyde d'azote !</p> <p><span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Q23KW4KI;newspaperArticle;2017;AFP), Edouard Pflimlin (avec;« Dieselgate » : PSA à son tour visé par une enquête;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/automobile/article/2017/04/25/dieselgate-psa-a-son-tour-vise-par-une-enquete_5117073_1654940.html;Nouvel épisode dans le scandale qui touche l’indutrie automobile : après Volkswagen, Renault et Fiat-Chrysler, le constructeur français PSA est à son tour visé par une enquête des juges d’instruction sur des soupçons de « tromperie » dans les dispositifs de contrôle aux émissions polluantes de véhicules diesel.;25/04/2017;20/05/2017 08:48;20/05/2017 08:48;20/05/2017 08:48;;;;;;;« Dieselgate »;;;;;;;fr;;;;;Le Monde;;;"<p>NOTE Diesel : <span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KFVTAS86;newspaperArticle;2017;Sénécat, Adrien;Trois fausses informations récentes qui ont influencé l’opinion;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/les-decodeurs/article/2017/03/09/comment-3-fausses-informations-recentes-ont-faconne-l-opinion_5091843_4355770.html;Retour sur plusieurs cas d’intox qui ont massivement circulé en ligne, jusqu’à convaincre une part non négligeable de la population.;09/03/2017;20/05/2017 08:55;20/05/2017 08:55;20/05/2017 08:55;;;;;;;;;;;;;;fr;;;;;Le Monde;;;"<p><!--StartFragment--><br class=""Apple-interchange-newline"" /><span style=""color: #16212c";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5U4F6W69;newspaperArticle;2017;;Pollution : la circulation différenciée reconduite mardi et mercredi à Paris;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/pollution/article/2017/01/23/pollution-la-circulation-differenciee-sera-reconduite-mardi-et-mercredi-a-paris_5067844_1652666.html;Les véhicules non classés et de classe 5 selon le classement Crit’Air ne sont pas autorisés à circuler à Paris et en petite couronne de 5 h 30 à minuit.;23/01/2017;20/05/2017 09:07;20/05/2017 09:07;20/05/2017 09:07;;;;;;;Pollution;;;;;;;fr;;;;;Le Monde;;;"<p>NOTE Pic de pollution des 24 et 25 janvier 2017, 1ère application des vignettes Crit'Air : <span style=""background-color: #ffffff";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;">""""il reste encore beaucoup de<span class=""""Apple-converted-space"""">&nbsp";"</span></span><em style=""""box-sizing: border-box"; color: #16212c; font-family: Helvetica, Arial, FreeSans, sans-serif; font-size: 13px; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: #e9edf0; text-decoration-style: initial; text-decoration-color: initial;>«&nbsp;pédagogie&nbsp;"»</em><span style=""""color: #16212c"; font-family: Helvetica,Arial,FreeSans,sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;"><span class=""""Apple-converted-space"""">&nbsp";"</span>à<span class=""""Apple-converted-space"""">&nbsp";"</span></span><a class=""""lien_interne conjug"""" style=""""box-sizing: border-box"; background-color: #e9edf0; text-decoration: none; cursor: pointer; color: inherit; outline: 0px; font-family: Helvetica, Arial, FreeSans, sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px;" title=""""Conjugaison du verbe faire"""" href=""""http://conjugaison.lemonde.fr/conjugaison/troisieme-groupe/faire/"""" target=""""_blank""""><span style=""""background-color: #ffffff";">faire</span></a><span style=""""color: #16212c"; font-family: Helvetica,Arial,FreeSans,sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;">, constatent les autorités.""""</span></span></p> <p>&nbsp";"</p> <p><span style=""""background-color: #ffffff";"><span style=""""color: #16212c"; font-family: Helvetica,Arial,FreeSans,sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;">Note Crit'Air :</span></span></p> <p><span style=""""background-color: #ffffff";"><span style=""""color: #16212c"; font-family: Helvetica,Arial,FreeSans,sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;">""""<!--StartFragment--><span style=""""color: #16212c"; font-family: Helvetica, Arial, FreeSans, sans-serif; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: #e9edf0; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;>«&nbsp;La vignette n’est pas obligatoire à Lyon mais elle est fortement recommandée&nbsp;"»</span>""""</span></span></p>"",""C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\W8NQBF4K\pollution-la-circulation-differenciee-sera-reconduite-mardi-et-mercredi-a-paris_5067844_1652666.html"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ISTP7SS2;webpage;;;Le pic de pollution illustré par des cartes du nuage de particules fines;;;;;http://www.lemonde.fr/planete/video/2017/01/23/le-pic-de-pollution-illustre-par-des-cartes-du-nuage-de-particules-fines_5067771_3244.html?xtmc=pic_de_pollution&xtcr=18;;;20/05/2017 09:37;20/05/2017 09:37;20/05/2017 09:37;;;;;;;;;;;;;;;;;;;;;;;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\XBWP9DAF\le-pic-de-pollution-illustre-par-des-cartes-du-nuage-de-particules-fines_5067771_3244.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UPDVIRRN;newspaperArticle;2016;Décodeurs, Les;Pic de pollution : qui est concerné par la circulation alternée ?;Le Monde.fr;;1950-6244;;http://www.lemonde.fr/les-decodeurs/article/2016/12/05/pic-de-pollution-qui-est-concerne-par-la-circulation-alternee_5043841_4355770.html;Après une première journée de circulation alternée dans la capitale et la petite couronne, la préfecture de police de Paris a prolongé la mesure au mercredi 7 décembre.;05/12/2016;20/05/2017 10:01;20/05/2017 10:01;20/05/2017 10:01;;;;;;;Pic de pollution;;;;;;;fr;;;;;Le Monde;;;<p>NOTE Circulation alternée</p>;C:\Users\Kim-Anh-Nhi\AppData\Roaming\Zotero\Zotero\Profiles\d4q6iugl.default\zotero\storage\27VVVXEH\pic-de-pollution-qui-est-concerne-par-la-circulation-alternee_5043841_4355770.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
